"Latitude";"Longitude";"Group";"Code";"Canton";"Comment"
46.960133;8.573095;"1";"CH-UR";"Uri";"tba"
47.113852;8.781581;"1";"CH-SZ";"Schwytz";"tba"
46.772500;8.276972;"1";"CH-OW";"Obwalden";"correct coordinates"
46.965611;8.329139;"1";"CH-NW";"Nidwalden";"correct coordinates"
47.171185;8.133401;"2";"CH-LU";"Luzern";"correct coordinates"
47.373439;8.660323;"2";"CH-ZH";"Zürich";"correct coordinates"
46.913204;9.167908;"2";"CH-GL";"Glaris";"correct coordinates"
47.172936;8.504399;"2";"CH-ZG";"Zug";"correct coordinates"
46.548439;8.276163;"2";"CH-BE";"Bern";"tba"
46.887528;7.352194;"3";"CH-FR";"Fribourg";"correct coordinates"
47.169347;7.670655;"3";"CH-SO";"Solothurn";"correct coordinates"
47.553734;7.590690;"4";"CH-BS";"Basel-Stadt";"correct coordinates"
47.425167;7.903899;"4";"CH-BL";"Basel-Landschaft";"correct coordinates"
47.675993;8.615060;"4";"CH-SH";"Schaffhausen";"tba"
47.430892;9.515704;"5";"CH-AR";"Ausserrhoden";"tba"
47.270107;9.400843;"5";"CH-AI";"Innerrhoden";"tba"
47.421720;9.386513;"6";"CH-SG";"St. Gallen";"tba, unsure if this is the right holy water"
46.776256;9.231395;"6";"CH-GR";"Graubünden";"correct coordinates"
47.290885;8.202928;"6";"CH-AG";"Aargau";"tba"
47.664418;8.979486;"6";"CH-TG";"Thurgau";"tba"
46.566900;8.784829;"6";"CH-TI";"Ticino";"tba"
46.667207;6.317178;"6";"CH-VD";"Vaud";"correct coordinates"
46.964767;6.571174;"7";"CH-NE";"Neuchatel";"correct coordinates"
46.209030;6.164628;"7";"CH-GE";"Geneve";"correct coordinates"
46.477352;8.387045;"7";"CH-VS";"Valais";"correct coordinates"
47.365333;7.166833;"8";"CH-JU";"Jura";"correct coordinates"
46.946900;7.444110;"0";"CH-BE";"Bundesplatz Bern";"final destination"
