"Latitude";"Longitude";"Canton";"Comment"
46.772500;8.276972;"Obwalden";"correct coordinates"
46.965611;8.329139;"Nidwalden";"correct coordinates"
47.171185;8.133401;"Luzern";"correct coordinates"
47.373439;8.660323;"Zürich";"correct coordinates"
46.913204;9.167908;"Glaris";"correct coordinates"
47.172936;8.504399;"Zug";"correct coordinates"
46.887528;7.352194;"Fribourg";"correct coordinates"
47.169347;7.670655;"Solothurn";"correct coordinates"
47.553734;7.590690;"Basel-Stadt";"correct coordinates"
47.425167;7.903899;"Basel-Landschaft";"correct coordinates"
46.776256;9.231395;"Graubünden";"correct coordinates"
46.667207;6.317178;"Vaud";"correct coordinates"
46.964767;6.571174;"Neuchatel";"correct coordinates"
46.209030;6.164628;"Geneve";"correct coordinates"
46.477352;8.387045;"Valais";"correct coordinates"
47.365333;7.166833;"Jura";"correct coordinates"
